origin_id,asset,session_date,forecast_origin_utc,session_segment,b1t_atm_iv,b1t_skew,b1t_complete,b1t_b1b_complete,b1t_b1c_complete,b1t_valid_contract_count,b1t_valid_quote_count,b1t_valid_expiry_bucket_count,b1t_median_quote_age,b1t_median_relative_spread,b1t_iv_inversion_success_rate,b1t_missing_reason
META:2026-07-15T18:10:00+00:00,META,2026-07-15,2026-07-15T18:10:00+00:00,middle,0.5601116115776468,-0.048736547617152404,true,true,true,69,69,3,154.475995,0.03668378576669112,1.0,
META:2026-07-15T18:15:00+00:00,META,2026-07-15,2026-07-15T18:15:00+00:00,middle,0.5506205237444098,-0.027599589967198912,true,true,true,84,84,3,145.91420699999998,0.030899342787962757,1.0,
META:2026-07-15T18:20:00+00:00,META,2026-07-15,2026-07-15T18:20:00+00:00,middle,0.561690016761424,-0.07735317888532589,true,true,true,149,149,3,132.699859,0.03344481605351173,0.9933333333333333,
META:2026-07-15T18:25:00+00:00,META,2026-07-15,2026-07-15T18:25:00+00:00,middle,0.5638866430598125,-0.044586854451377,true,true,true,68,68,3,132.9547965,0.035806339254615224,1.0,
META:2026-07-15T18:30:00+00:00,META,2026-07-15,2026-07-15T18:30:00+00:00,middle,0.5698374857849868,-0.031066474810730993,true,true,true,61,61,3,171.019311,0.0323054331864905,1.0,
META:2026-07-15T18:35:00+00:00,META,2026-07-15,2026-07-15T18:35:00+00:00,middle,0.5632293715974578,-0.04348090911521041,true,true,true,78,78,3,199.328768,0.033587231919288286,1.0,
META:2026-07-15T18:40:00+00:00,META,2026-07-15,2026-07-15T18:40:00+00:00,middle,0.5634035475105271,-0.0538603294953518,true,true,true,77,77,3,168.231299,0.037982973149967146,1.0,
META:2026-07-15T18:45:00+00:00,META,2026-07-15,2026-07-15T18:45:00+00:00,middle,0.5757661257844233,-0.044026198373589676,true,true,true,70,70,3,170.24490500000002,0.02579081043638886,1.0,
META:2026-07-15T18:50:00+00:00,META,2026-07-15,2026-07-15T18:50:00+00:00,middle,0.5792000138757358,-0.02173227754703544,true,true,true,86,86,3,190.502003,0.046497640982294176,1.0,
META:2026-07-15T18:55:00+00:00,META,2026-07-15,2026-07-15T18:55:00+00:00,middle,0.5688948757692893,-0.04868566016185283,true,true,true,75,75,3,163.693354,0.042841037204058595,1.0,
META:2026-07-15T19:00:00+00:00,META,2026-07-15,2026-07-15T19:00:00+00:00,last,0.5598240564770195,-0.03616956270546079,true,true,true,71,71,3,178.568189,0.03212851405622493,0.9466666666666667,
META:2026-07-15T19:05:00+00:00,META,2026-07-15,2026-07-15T19:05:00+00:00,last,0.5589632538199145,-0.03311882995793958,true,true,true,98,98,3,145.1204525,0.03854765923731439,1.0,
META:2026-07-15T19:10:00+00:00,META,2026-07-15,2026-07-15T19:10:00+00:00,last,0.5438004498945157,-0.030158919769730397,true,true,true,74,74,3,186.326896,0.03780262332661247,1.0,
META:2026-07-15T19:15:00+00:00,META,2026-07-15,2026-07-15T19:15:00+00:00,last,0.572306542508416,-0.0368406363656113,true,true,true,67,67,3,196.700636,0.032247865950047395,1.0,
META:2026-07-15T19:20:00+00:00,META,2026-07-15,2026-07-15T19:20:00+00:00,last,0.5440574203679096,-0.034893278504464886,true,true,true,56,56,3,165.795975,0.036569236205765125,1.0,
META:2026-07-15T19:25:00+00:00,META,2026-07-15,2026-07-15T19:25:00+00:00,last,0.568263858285062,-0.0574546751209537,true,true,true,81,81,3,139.743202,0.03753351206434319,1.0,
MSFT:2026-07-15T13:35:00+00:00,MSFT,2026-07-15,2026-07-15T13:35:00+00:00,first,0.45146813317199797,-0.0168730284800232,true,true,true,219,219,3,195.221276,0.09942196531791901,1.0,
MSFT:2026-07-15T13:40:00+00:00,MSFT,2026-07-15,2026-07-15T13:40:00+00:00,first,0.48109623643326394,-0.05734636232718826,true,true,true,192,192,3,145.988362,0.06281602891772384,1.0,
MSFT:2026-07-15T13:45:00+00:00,MSFT,2026-07-15,2026-07-15T13:45:00+00:00,first,0.47682448415527123,-0.07165806797476848,true,true,true,144,144,3,135.96673349999998,0.05988896880598082,0.993103448275862,
MSFT:2026-07-15T13:50:00+00:00,MSFT,2026-07-15,2026-07-15T13:50:00+00:00,middle,0.46567201031345506,-0.015034896108582663,true,true,true,171,171,3,165.421239,0.06153846153846159,1.0,
MSFT:2026-07-15T13:55:00+00:00,MSFT,2026-07-15,2026-07-15T13:55:00+00:00,middle,0.45953738974138725,-0.008243022700607838,true,true,true,148,148,3,145.343435,0.06269368459387223,1.0,
MSFT:2026-07-15T14:00:00+00:00,MSFT,2026-07-15,2026-07-15T14:00:00+00:00,middle,0.495093117860686,-0.05255597523757066,true,true,true,176,176,3,165.475342,0.055116914667476445,0.9943502824858758,
MSFT:2026-07-15T14:05:00+00:00,MSFT,2026-07-15,2026-07-15T14:05:00+00:00,middle,0.45967906250310314,-0.0024083996962755982,true,true,true,196,196,3,118.872173,0.06409017456994356,0.9949238578680203,
MSFT:2026-07-15T14:10:00+00:00,MSFT,2026-07-15,2026-07-15T14:10:00+00:00,middle,0.4769019888044298,0.008309593624927003,true,true,true,219,219,3,163.099386,0.05917159763313615,1.0,
MSFT:2026-07-15T14:15:00+00:00,MSFT,2026-07-15,2026-07-15T14:15:00+00:00,middle,0.4697102614422403,-0.02204615181835745,true,true,true,246,246,3,118.8706325,0.05128205128205128,1.0,
MSFT:2026-07-15T14:20:00+00:00,MSFT,2026-07-15,2026-07-15T14:20:00+00:00,middle,0.45891565754137187,0.02564962440336499,true,true,true,257,257,3,103.622242,0.05626598465473153,0.9922779922779923,
MSFT:2026-07-15T14:25:00+00:00,MSFT,2026-07-15,2026-07-15T14:25:00+00:00,middle,0.4854670069075861,-0.056831229287743534,true,true,true,278,278,3,128.940066,0.053135922933148116,1.0,
MSFT:2026-07-15T14:30:00+00:00,MSFT,2026-07-15,2026-07-15T14:30:00+00:00,middle,0.4706367782070674,-0.037970945095457176,true,true,true,234,234,3,147.10148049999998,0.049313722919055725,1.0,
MSFT:2026-07-15T14:35:00+00:00,MSFT,2026-07-15,2026-07-15T14:35:00+00:00,middle,0.4756038371537552,-0.04069096526287497,true,true,true,224,224,3,132.79095949999999,0.05309838472834068,0.9911504424778761,
MSFT:2026-07-15T14:40:00+00:00,MSFT,2026-07-15,2026-07-15T14:40:00+00:00,middle,0.48556827890409526,-0.03404441540037839,true,true,true,264,264,3,134.09805899999998,0.05428069579012977,0.9962264150943396,
MSFT:2026-07-15T14:45:00+00:00,MSFT,2026-07-15,2026-07-15T14:45:00+00:00,middle,0.491241764508795,-0.015498806416667898,true,true,true,229,229,3,146.277055,0.041666666666666664,1.0,
MSFT:2026-07-15T14:50:00+00:00,MSFT,2026-07-15,2026-07-15T14:50:00+00:00,middle,0.46853802457847077,-0.04587094313398754,true,true,true,188,188,3,137.9151425,0.04983660130718968,1.0,
MSFT:2026-07-15T14:55:00+00:00,MSFT,2026-07-15,2026-07-15T14:55:00+00:00,middle,0.4622242920846753,-0.032812685662440944,true,true,true,140,140,3,136.96790149999998,0.04240335630806108,1.0,
MSFT:2026-07-15T15:00:00+00:00,MSFT,2026-07-15,2026-07-15T15:00:00+00:00,middle,0.462425066565156,-0.01146748432645206,true,true,true,189,189,3,163.807317,0.050761421319797,1.0,
MSFT:2026-07-15T15:05:00+00:00,MSFT,2026-07-15,2026-07-15T15:05:00+00:00,middle,0.45866932276965316,-0.03562054815752802,true,true,true,169,169,3,157.532062,0.04700854700854692,1.0,
MSFT:2026-07-15T15:10:00+00:00,MSFT,2026-07-15,2026-07-15T15:10:00+00:00,middle,0.46855223655811695,-0.013774034606337748,true,true,true,143,143,3,148.106254,0.05128205128205133,0.9930555555555556,
MSFT:2026-07-15T15:15:00+00:00,MSFT,2026-07-15,2026-07-15T15:15:00+00:00,middle,0.4821215292505995,-0.018611881884865566,true,true,true,158,158,3,163.056412,0.053693693693693784,1.0,
MSFT:2026-07-15T15:20:00+00:00,MSFT,2026-07-15,2026-07-15T15:20:00+00:00,middle,0.46633244827193027,-0.0319134752700404,true,true,true,148,148,3,140.65382699999998,0.0399203187250996,1.0,
MSFT:2026-07-15T15:25:00+00:00,MSFT,2026-07-15,2026-07-15T15:25:00+00:00,middle,0.47273521518605205,-0.04132877208731339,true,true,true,195,195,3,190.097804,0.04984423676012454,1.0,
MSFT:2026-07-15T15:30:00+00:00,MSFT,2026-07-15,2026-07-15T15:30:00+00:00,middle,0.49503690324132504,-0.03144710627084968,true,true,true,242,242,3,122.45751849999999,0.046511627906976744,1.0,
MSFT:2026-07-15T15:35:00+00:00,MSFT,2026-07-15,2026-07-15T15:35:00+00:00,middle,0.4562929046841935,-0.0481966414021775,true,true,true,157,157,3,169.410561,0.05157593123209161,1.0,
MSFT:2026-07-15T15:40:00+00:00,MSFT,2026-07-15,2026-07-15T15:40:00+00:00,middle,0.4729704113420062,-0.006340033038042481,true,true,true,152,152,3,150.45723950000001,0.057784911717495946,1.0,
MSFT:2026-07-15T15:45:00+00:00,MSFT,2026-07-15,2026-07-15T15:45:00+00:00,middle,0.4713398334780336,-0.02761445387251671,true,true,true,142,142,3,158.062971,0.03804392072198115,1.0,
MSFT:2026-07-15T15:50:00+00:00,MSFT,2026-07-15,2026-07-15T15:50:00+00:00,middle,0.4704785465332866,-0.028668822574816732,true,true,true,147,147,3,125.283798,0.04081632653061232,1.0,
MSFT:2026-07-15T15:55:00+00:00,MSFT,2026-07-15,2026-07-15T15:55:00+00:00,middle,0.4733716995326989,-0.023124772155649953,true,true,true,134,134,3,134.14012400000001,0.0342015707869367,1.0,
MSFT:2026-07-15T16:00:00+00:00,MSFT,2026-07-15,2026-07-15T16:00:00+00:00,middle,0.48582822960913186,-0.005538686002209636,true,true,true,141,141,3,160.121452,0.037113402061855615,1.0,
MSFT:2026-07-15T16:05:00+00:00,MSFT,2026-07-15,2026-07-15T16:05:00+00:00,middle,0.4577064658052325,-0.0003106518958583271,true,true,true,122,122,3,126.1178585,0.03120057012740957,1.0,
MSFT:2026-07-15T16:10:00+00:00,MSFT,2026-07-15,2026-07-15T16:10:00+00:00,middle,0.46785564466452606,-0.01700408416651189,true,true,true,142,142,3,136.954147,0.0339014851688332,1.0,
MSFT:2026-07-15T16:15:00+00:00,MSFT,2026-07-15,2026-07-15T16:15:00+00:00,middle,0.47382681815743816,-0.04848360045647626,true,true,true,237,237,3,176.018893,0.04347826086956526,1.0,
MSFT:2026-07-15T16:20:00+00:00,MSFT,2026-07-15,2026-07-15T16:20:00+00:00,middle,0.4739588237927631,-0.045576719765059726,true,true,true,146,146,3,169.68891000000002,0.044077469491834165,1.0,
MSFT:2026-07-15T16:25:00+00:00,MSFT,2026-07-15,2026-07-15T16:25:00+00:00,middle,0.45985856558023397,-0.011702103062525393,true,true,true,129,129,3,143.757069,0.035363457760314285,1.0,
MSFT:2026-07-15T16:30:00+00:00,MSFT,2026-07-15,2026-07-15T16:30:00+00:00,middle,0.4599136812391766,-0.044866865840658576,true,true,true,116,116,3,153.90734400000002,0.03557326146815856,1.0,
MSFT:2026-07-15T16:35:00+00:00,MSFT,2026-07-15,2026-07-15T16:35:00+00:00,middle,0.47121792337739843,-0.029927635167807276,true,true,true,160,160,3,137.2677545,0.04458833941385085,1.0,
MSFT:2026-07-15T16:40:00+00:00,MSFT,2026-07-15,2026-07-15T16:40:00+00:00,middle,0.4549105242367164,0.010509228094630063,true,true,true,149,149,3,162.26246,0.04938271604938279,1.0,
MSFT:2026-07-15T16:45:00+00:00,MSFT,2026-07-15,2026-07-15T16:45:00+00:00,middle,0.47437827277002864,-0.023892964114457405,true,true,true,127,127,3,143.940719,0.0416666666666667,1.0,
MSFT:2026-07-15T16:50:00+00:00,MSFT,2026-07-15,2026-07-15T16:50:00+00:00,middle,0.46355710755464435,-0.030201108673922616,true,true,true,164,164,3,158.44841350000002,0.0454280488050011,1.0,
MSFT:2026-07-15T16:55:00+00:00,MSFT,2026-07-15,2026-07-15T16:55:00+00:00,middle,0.45453082409898565,-0.035936191941387974,true,true,true,105,105,3,179.3663,0.05194805194805199,1.0,
MSFT:2026-07-15T17:00:00+00:00,MSFT,2026-07-15,2026-07-15T17:00:00+00:00,middle,0.4531310465492942,-0.04488608833475416,true,true,true,106,106,3,167.132818,0.04497791564112072,1.0,
MSFT:2026-07-15T17:05:00+00:00,MSFT,2026-07-15,2026-07-15T17:05:00+00:00,middle,0.44890299191776295,-0.012859848549932273,true,true,true,86,86,3,152.82540649999999,0.03667695826186401,0.9885057471264368,
MSFT:2026-07-15T17:10:00+00:00,MSFT,2026-07-15,2026-07-15T17:10:00+00:00,middle,0.4632881975282319,-0.02145491111333664,true,true,true,93,93,3,181.059898,0.04784688995215311,1.0,
MSFT:2026-07-15T17:15:00+00:00,MSFT,2026-07-15,2026-07-15T17:15:00+00:00,middle,0.46463835422107214,-0.016153675067260953,true,true,true,86,86,3,143.17452350000002,0.03896268184693227,1.0,
MSFT:2026-07-15T17:20:00+00:00,MSFT,2026-07-15,2026-07-15T17:20:00+00:00,middle,0.46749455234811454,-0.025027463795050886,true,true,true,104,104,3,158.3321805,0.06034594875796585,1.0,
MSFT:2026-07-15T17:25:00+00:00,MSFT,2026-07-15,2026-07-15T17:25:00+00:00,middle,0.45529067140919344,-0.02173572343987229,true,true,true,103,103,3,145.635944,0.04878048780487805,1.0,
MSFT:2026-07-15T17:30:00+00:00,MSFT,2026-07-15,2026-07-15T17:30:00+00:00,middle,0.47419625512244934,0.007539762538716077,true,true,true,103,103,3,131.54971,0.04511278195488719,1.0,
MSFT:2026-07-15T17:35:00+00:00,MSFT,2026-07-15,2026-07-15T17:35:00+00:00,middle,0.45194932882361116,-0.0468141491960139,true,true,true,110,110,3,188.659654,0.051132827088260925,1.0,
MSFT:2026-07-15T17:40:00+00:00,MSFT,2026-07-15,2026-07-15T17:40:00+00:00,middle,0.4651911126850061,-0.03924190213239198,true,true,true,78,78,3,174.9358375,0.0409619870218188,1.0,
MSFT:2026-07-15T17:45:00+00:00,MSFT,2026-07-15,2026-07-15T17:45:00+00:00,middle,0.45578196259549636,-0.025708334966726643,true,true,true,74,74,3,175.0208445,0.04634931997136722,1.0,
MSFT:2026-07-15T17:50:00+00:00,MSFT,2026-07-15,2026-07-15T17:50:00+00:00,middle,0.45016970212460683,-0.009366793547287533,true,true,true,78,78,3,141.506302,0.044338000491279825,1.0,
MSFT:2026-07-15T17:55:00+00:00,MSFT,2026-07-15,2026-07-15T17:55:00+00:00,middle,0.44241240130241966,-0.011303832356371057,true,true,true,90,90,3,146.70896,0.05928876911359777,0.989010989010989,
MSFT:2026-07-15T18:00:00+00:00,MSFT,2026-07-15,2026-07-15T18:00:00+00:00,middle,0.47819110662793746,-0.013679486757472048,true,true,true,73,73,3,172.609373,0.0425531914893617,1.0,
MSFT:2026-07-15T18:05:00+00:00,MSFT,2026-07-15,2026-07-15T18:05:00+00:00,middle,0.4559368042557836,-0.0275804792317898,true,true,true,65,65,3,182.813288,0.04800000000000004,1.0,
MSFT:2026-07-15T18:10:00+00:00,MSFT,2026-07-15,2026-07-15T18:10:00+00:00,middle,0.4808530495312177,-0.03321229747283461,true,true,true,82,82,3,189.105665,0.048992147364337955,1.0,
MSFT:2026-07-15T18:15:00+00:00,MSFT,2026-07-15,2026-07-15T18:15:00+00:00,middle,0.4492232364342213,-0.019976567206963947,true,true,true,99,99,3,174.456904,0.054545454545454675,1.0,
MSFT:2026-07-15T18:20:00+00:00,MSFT,2026-07-15,2026-07-15T18:20:00+00:00,middle,0.47381726278973374,-0.022305879006020768,true,true,true,140,140,3,158.0961255,0.04972413635218968,1.0,
MSFT:2026-07-15T18:25:00+00:00,MSFT,2026-07-15,2026-07-15T18:25:00+00:00,middle,0.4537769931314066,-0.020915153909944084,true,true,true,120,120,3,153.796564,0.05684906353286827,1.0,
MSFT:2026-07-15T18:30:00+00:00,MSFT,2026-07-15,2026-07-15T18:30:00+00:00,middle,0.4434497268050127,-0.023280750029251118,true,true,true,74,74,3,124.42457200000001,0.04330796696360943,1.0,
MSFT:2026-07-15T18:35:00+00:00,MSFT,2026-07-15,2026-07-15T18:35:00+00:00,middle,0.4525990752010681,0.001535005560480085,true,true,true,80,80,3,150.85442749999999,0.04027785600300378,1.0,
MSFT:2026-07-15T18:40:00+00:00,MSFT,2026-07-15,2026-07-15T18:40:00+00:00,middle,0.4423225286919437,-0.022007818588852923,true,true,true,82,82,3,150.74611099999998,0.04494669577804964,1.0,
MSFT:2026-07-15T18:45:00+00:00,MSFT,2026-07-15,2026-07-15T18:45:00+00:00,middle,0.47044345430569356,-0.0384610441891029,true,true,true,87,87,3,143.911597,0.045152722443559175,1.0,
MSFT:2026-07-15T18:50:00+00:00,MSFT,2026-07-15,2026-07-15T18:50:00+00:00,middle,0.4423585149890296,-0.03210119261063643,true,true,true,85,85,3,192.182663,0.0495867768595041,1.0,
MSFT:2026-07-15T18:55:00+00:00,MSFT,2026-07-15,2026-07-15T18:55:00+00:00,middle,0.4513120994190537,-0.013741624587223,true,true,true,64,64,3,170.9612425,0.04202348371148583,1.0,
MSFT:2026-07-15T19:00:00+00:00,MSFT,2026-07-15,2026-07-15T19:00:00+00:00,last,0.4576490218403191,-0.02777285318432754,true,true,true,67,67,3,166.108955,0.05555555555555552,1.0,
MSFT:2026-07-15T19:05:00+00:00,MSFT,2026-07-15,2026-07-15T19:05:00+00:00,last,0.46959867039366815,-0.025603207295529562,true,true,true,92,92,3,198.643665,0.04143654313921882,1.0,
MSFT:2026-07-15T19:10:00+00:00,MSFT,2026-07-15,2026-07-15T19:10:00+00:00,last,0.44634789031887434,-0.01657589938524362,true,true,true,93,93,3,182.031196,0.039525691699604744,1.0,
MSFT:2026-07-15T19:15:00+00:00,MSFT,2026-07-15,2026-07-15T19:15:00+00:00,last,0.44341582667007673,-0.025010998015224994,true,true,true,61,61,3,174.190527,0.037940379403793995,1.0,
MSFT:2026-07-15T19:20:00+00:00,MSFT,2026-07-15,2026-07-15T19:20:00+00:00,last,0.47678497745955734,-0.03818526100346442,true,true,true,92,92,3,144.600074,0.05227716330513984,1.0,
MSFT:2026-07-15T19:25:00+00:00,MSFT,2026-07-15,2026-07-15T19:25:00+00:00,last,0.4607002016225868,-0.04227559168020634,true,true,true,87,87,3,178.231878,0.03755868544600939,1.0,
NVDA:2026-07-15T13:35:00+00:00,NVDA,2026-07-15,2026-07-15T13:35:00+00:00,first,0.41064845915505294,0.0016288456043303534,true,true,true,289,289,3,114.084788,0.028776978417266216,0.9897260273972602,
NVDA:2026-07-15T13:40:00+00:00,NVDA,2026-07-15,2026-07-15T13:40:00+00:00,first,0.4059562334451675,-0.02477928500500326,true,true,true,268,268,3,117.19382350000001,0.02628125431689461,1.0,
NVDA:2026-07-15T13:45:00+00:00,NVDA,2026-07-15,2026-07-15T13:45:00+00:00,first,0.41648095874433966,-0.023711915042161857,true,true,true,245,245,3,121.073929,0.024691358024691416,1.0,
NVDA:2026-07-15T13:50:00+00:00,NVDA,2026-07-15,2026-07-15T13:50:00+00:00,middle,0.42186310807951544,-0.01674770973944667,true,true,true,219,219,3,125.314808,0.026315789473684233,0.9954545454545455,
NVDA:2026-07-15T13:55:00+00:00,NVDA,2026-07-15,2026-07-15T13:55:00+00:00,middle,0.39526427989794305,-0.014305558919817218,true,true,true,225,225,3,114.353978,0.026200873362445323,1.0,
NVDA:2026-07-15T14:00:00+00:00,NVDA,2026-07-15,2026-07-15T14:00:00+00:00,middle,0.3931923856070265,0.017641108680143902,true,true,true,201,201,3,122.033007,0.028011204481792715,1.0,
NVDA:2026-07-15T14:05:00+00:00,NVDA,2026-07-15,2026-07-15T14:05:00+00:00,middle,0.42668329748556016,-0.05170642295491695,true,true,true,221,221,3,118.958237,0.029673590504451036,0.9954954954954955,
NVDA:2026-07-15T14:10:00+00:00,NVDA,2026-07-15,2026-07-15T14:10:00+00:00,middle,0.3998941442607045,-0.007313488451242356,true,true,true,240,240,3,140.50660249999999,0.030557695450194936,0.9917355371900827,
NVDA:2026-07-15T14:15:00+00:00,NVDA,2026-07-15,2026-07-15T14:15:00+00:00,middle,0.4158327583620474,-0.027407700302302884,true,true,true,197,197,3,145.053498,0.028328611898017,0.9899497487437185,
NVDA:2026-07-15T14:20:00+00:00,NVDA,2026-07-15,2026-07-15T14:20:00+00:00,middle,0.4075293487177789,-0.015333813342347735,true,true,true,184,184,3,121.5642145,0.02527479331436742,1.0,
NVDA:2026-07-15T14:25:00+00:00,NVDA,2026-07-15,2026-07-15T14:25:00+00:00,middle,0.4028773933879659,-0.03821215759403995,true,true,true,225,225,3,105.006328,0.028985507246376836,0.982532751091703,
NVDA:2026-07-15T14:30:00+00:00,NVDA,2026-07-15,2026-07-15T14:30:00+00:00,middle,0.39676214432157575,0.008601619073018596,true,true,true,252,252,3,137.1223925,0.02702702702702705,0.9921259842519685,
NVDA:2026-07-15T14:35:00+00:00,NVDA,2026-07-15,2026-07-15T14:35:00+00:00,middle,0.40924801105324177,-0.008022411053255185,true,true,true,197,197,3,113.596,0.027972027972027996,1.0,
NVDA:2026-07-15T14:40:00+00:00,NVDA,2026-07-15,2026-07-15T14:40:00+00:00,middle,0.4370645246311352,-0.03708257529565695,true,true,true,170,170,3,125.3054815,0.02948420747609385,1.0,
NVDA:2026-07-15T14:45:00+00:00,NVDA,2026-07-15,2026-07-15T14:45:00+00:00,middle,0.4111718995902016,-0.013991517010465249,true,true,true,208,208,3,134.3155675,0.02915155469899987,1.0,
NVDA:2026-07-15T14:50:00+00:00,NVDA,2026-07-15,2026-07-15T14:50:00+00:00,middle,0.40442968429197373,-0.005329622752472729,true,true,true,193,193,3,123.569147,0.02409638554216859,0.9948453608247423,
NVDA:2026-07-15T14:55:00+00:00,NVDA,2026-07-15,2026-07-15T14:55:00+00:00,middle,0.39547867031174155,-0.018922906309679244,true,true,true,159,159,3,130.91912,0.026315789473684237,0.99375,
NVDA:2026-07-15T15:00:00+00:00,NVDA,2026-07-15,2026-07-15T15:00:00+00:00,middle,0.4144630438990519,-0.025858873917579794,true,true,true,149,149,3,131.686722,0.02469135802469127,1.0,
NVDA:2026-07-15T15:05:00+00:00,NVDA,2026-07-15,2026-07-15T15:05:00+00:00,middle,0.4288609899997935,-0.02622521889226137,true,true,true,179,179,3,151.411411,0.02542372881355923,1.0,
NVDA:2026-07-15T15:10:00+00:00,NVDA,2026-07-15,2026-07-15T15:10:00+00:00,middle,0.4052924613525421,-0.007866544938340658,true,true,true,167,167,3,140.742961,0.02575107296137341,1.0,
NVDA:2026-07-15T15:15:00+00:00,NVDA,2026-07-15,2026-07-15T15:15:00+00:00,middle,0.37625617621617763,-0.035486139710441233,true,true,true,167,167,3,132.41926,0.02575107296137341,0.9940476190476191,
NVDA:2026-07-15T15:20:00+00:00,NVDA,2026-07-15,2026-07-15T15:20:00+00:00,middle,0.41293135384627433,-0.013018620390698232,true,true,true,236,236,3,149.9643375,0.02857142857142847,1.0,
NVDA:2026-07-15T15:25:00+00:00,NVDA,2026-07-15,2026-07-15T15:25:00+00:00,middle,0.4160469625113681,-0.014686209006383955,true,true,true,179,179,3,123.190713,0.025974025974025997,1.0,
NVDA:2026-07-15T15:30:00+00:00,NVDA,2026-07-15,2026-07-15T15:30:00+00:00,middle,0.4101017729130909,-0.009626595240741942,true,true,true,171,171,3,124.373655,0.0240963855421688,0.9884393063583815,
NVDA:2026-07-15T15:35:00+00:00,NVDA,2026-07-15,2026-07-15T15:35:00+00:00,middle,0.41920764718005804,-0.021765972791045973,true,true,true,163,163,3,146.479048,0.021978021978021997,0.9819277108433735,
NVDA:2026-07-15T15:40:00+00:00,NVDA,2026-07-15,2026-07-15T15:40:00+00:00,middle,0.41602841056939216,-0.018814649395257232,true,true,true,151,151,3,164.877344,0.02666666666666657,0.993421052631579,
NVDA:2026-07-15T15:45:00+00:00,NVDA,2026-07-15,2026-07-15T15:45:00+00:00,middle,0.4194423031690271,-0.028064468850567792,true,true,true,144,144,3,108.76346050000001,0.02409638554216864,1.0,
NVDA:2026-07-15T15:50:00+00:00,NVDA,2026-07-15,2026-07-15T15:50:00+00:00,middle,0.40739214630352705,-0.015848052312299743,true,true,true,176,176,3,133.21492,0.026409831778959322,1.0,
NVDA:2026-07-15T15:55:00+00:00,NVDA,2026-07-15,2026-07-15T15:55:00+00:00,middle,0.3951084882888198,-0.025434861460611302,true,true,true,152,152,3,158.40385750000002,0.025487012987012954,1.0,
NVDA:2026-07-15T16:00:00+00:00,NVDA,2026-07-15,2026-07-15T16:00:00+00:00,middle,0.3953199729767666,-0.023430655680879875,true,true,true,133,133,3,133.232964,0.021505376344085923,0.9925373134328358,
NVDA:2026-07-15T16:05:00+00:00,NVDA,2026-07-15,2026-07-15T16:05:00+00:00,middle,0.4212148331914321,-0.02882286329785,true,true,true,208,208,3,98.1552925,0.024452216542612037,1.0,
NVDA:2026-07-15T16:10:00+00:00,NVDA,2026-07-15,2026-07-15T16:10:00+00:00,middle,0.40650757629907125,-0.003344713972628144,true,true,true,260,260,3,141.58865550000002,0.02514089081620112,1.0,
NVDA:2026-07-15T16:15:00+00:00,NVDA,2026-07-15,2026-07-15T16:15:00+00:00,middle,0.41915623818422104,-0.024433801651820464,true,true,true,199,199,3,117.458364,0.02247191011235957,1.0,
NVDA:2026-07-15T16:20:00+00:00,NVDA,2026-07-15,2026-07-15T16:20:00+00:00,middle,0.41371698016019165,-0.02149216400887083,true,true,true,205,205,3,135.949602,0.024242424242424156,0.9951456310679612,
NVDA:2026-07-15T16:25:00+00:00,NVDA,2026-07-15,2026-07-15T16:25:00+00:00,middle,0.41686753204129634,-0.023753936308324286,true,true,true,205,205,3,146.65198,0.02135231316725971,0.9903381642512077,
NVDA:2026-07-15T16:30:00+00:00,NVDA,2026-07-15,2026-07-15T16:30:00+00:00,middle,0.409521894341208,-0.01565590187713506,true,true,true,181,181,3,135.303801,0.02006688963210704,1.0,
NVDA:2026-07-15T16:35:00+00:00,NVDA,2026-07-15,2026-07-15T16:35:00+00:00,middle,0.4214259826033189,-0.02550854768797739,true,true,true,205,205,3,100.419152,0.022346368715083817,1.0,
NVDA:2026-07-15T16:40:00+00:00,NVDA,2026-07-15,2026-07-15T16:40:00+00:00,middle,0.3994639478230774,-0.016659941917568477,true,true,true,180,180,3,129.275429,0.020134454917063588,1.0,
NVDA:2026-07-15T16:45:00+00:00,NVDA,2026-07-15,2026-07-15T16:45:00+00:00,middle,0.40363869356109944,-0.01013465023003507,true,true,true,182,182,3,138.63284249999998,0.023437857633325742,1.0,
NVDA:2026-07-15T16:50:00+00:00,NVDA,2026-07-15,2026-07-15T16:50:00+00:00,middle,0.4169396536470502,-0.015443709384172999,true,true,true,232,232,3,145.0922055,0.027105746523222233,0.9914529914529915,
NVDA:2026-07-15T16:55:00+00:00,NVDA,2026-07-15,2026-07-15T16:55:00+00:00,middle,0.41516000832159816,-0.01163236564208564,true,true,true,184,184,3,125.162286,0.024999999999999967,1.0,
NVDA:2026-07-15T17:00:00+00:00,NVDA,2026-07-15,2026-07-15T17:00:00+00:00,middle,0.414986372575514,-0.013632399097517012,true,true,true,174,174,3,159.8124275,0.022556709773160894,0.9942857142857143,
NVDA:2026-07-15T17:05:00+00:00,NVDA,2026-07-15,2026-07-15T17:05:00+00:00,middle,0.4140279673321099,-0.017169561528474042,true,true,true,177,177,3,135.194177,0.0235294117647058,0.9943820224719101,
NVDA:2026-07-15T17:10:00+00:00,NVDA,2026-07-15,2026-07-15T17:10:00+00:00,middle,0.39994477094573533,-0.016294863541334914,true,true,true,168,168,3,106.0433635,0.019547292349813693,0.9940828402366864,
NVDA:2026-07-15T17:15:00+00:00,NVDA,2026-07-15,2026-07-15T17:15:00+00:00,middle,0.422725065576382,-0.030108088193774196,true,true,true,162,162,3,129.498983,0.022059121690118033,1.0,
