block_id,model_name,information_set,observations,mean_forecast_to_actual,median_forecast_to_actual
block_a_2024_08_02_2024_09_13,elastic_net,B0,11880,149.7619782875681,0.9196629086795064
block_a_2024_08_02_2024_09_13,elastic_net,B1a,11880,153.235424529977,0.8801346770216116
block_a_2024_08_02_2024_09_13,elastic_net,B2,11880,116.35673512179567,0.9502629886436003
block_a_2024_08_02_2024_09_13,gamma_glm,B0,11880,195718597.26363632,0.9347251602579723
block_a_2024_08_02_2024_09_13,gamma_glm,B1a,11880,110572462.5872606,0.8851629222352893
block_a_2024_08_02_2024_09_13,gamma_glm,B2,11880,14213.443909063471,0.9861096832538331
block_a_2024_08_02_2024_09_13,har_rv,B0,11880,116.60780921232409,0.8186021785383162
block_a_2024_08_02_2024_09_13,har_rv,B1a,11880,128.24666351601792,0.7775322935906697
block_a_2024_08_02_2024_09_13,har_rv,B2,11880,39.79713722862494,0.8073999473611108
block_a_2024_08_02_2024_09_13,lightgbm,B0,11880,1.1591079493334189,0.9462340087561121
block_a_2024_08_02_2024_09_13,lightgbm,B1a,11880,1.1157819621299943,0.9895753228121342
block_a_2024_08_02_2024_09_13,lightgbm,B2,11880,1.0779309096914462,0.9462646015584266
block_a_2024_08_02_2024_09_13,ridge,B0,11880,116.86065401520587,0.8196305890846425
block_a_2024_08_02_2024_09_13,ridge,B1a,11880,128.28753817697634,0.7783211335603356
block_a_2024_08_02_2024_09_13,ridge,B2,11880,40.02485049303848,0.8091648939154126
block_b_2024_10_01_2024_11_11,elastic_net,B0,11880,2.428501142127544,1.3327810075797164
block_b_2024_10_01_2024_11_11,elastic_net,B1a,11880,2.396848476790631,1.438020396710005
block_b_2024_10_01_2024_11_11,elastic_net,B2,11880,2.009823199599554,1.4688273841414972
block_b_2024_10_01_2024_11_11,gamma_glm,B0,11880,3.522715657369177,1.3763004535355456
block_b_2024_10_01_2024_11_11,gamma_glm,B1a,11880,3.248168106356729,1.4194921506823615
block_b_2024_10_01_2024_11_11,gamma_glm,B2,11880,1.8664973873308344,1.4719061643586584
block_b_2024_10_01_2024_11_11,har_rv,B0,11880,1.8125006128557741,1.2356707712732389
block_b_2024_10_01_2024_11_11,har_rv,B1a,11880,1.8555684305268438,1.2894816965740667
block_b_2024_10_01_2024_11_11,har_rv,B2,11880,1.499854205956462,1.2374338163003524
block_b_2024_10_01_2024_11_11,lightgbm,B0,11880,1.5613540226244618,1.3412826951231156
block_b_2024_10_01_2024_11_11,lightgbm,B1a,11880,1.5331457476462156,1.3773343357768355
block_b_2024_10_01_2024_11_11,lightgbm,B2,11880,1.5822698390635985,1.3995912787684652
block_b_2024_10_01_2024_11_11,ridge,B0,11880,1.8146527113365252,1.2369740627382169
block_b_2024_10_01_2024_11_11,ridge,B1a,11880,1.8577084430584991,1.290594067524442
block_b_2024_10_01_2024_11_11,ridge,B2,11880,1.5029099060583497,1.2387430497951324
