asset,origin_id,contract,option_type,dte,moneyness,rate,dividend_yield,midpoint,quote_age_seconds,relative_spread,iv_success,failure_reason,iv
AAPL,AAPL:2026-06-16T17:00:00+00:00,O:AAPL260717C00305000,call,31,1.0184999666065586,0.0379,0.003544184162559914,5.45,100.281479789,0.018348623853210944,false,STALE_QUOTE,
AAPL,AAPL:2026-06-16T18:10:00+00:00,O:AAPL260918P00295000,put,94,0.9857319477394995,0.0379,0.003544184162559914,11.575,77.937731007,0.012958963282937396,false,STALE_QUOTE,
AAPL,AAPL:2026-06-16T18:20:00+00:00,O:AAPL260717C00305000,call,31,1.0205447366659974,0.0379,0.003544184162559914,5.125,60.108372716,0.029268292682926897,false,STALE_QUOTE,
AAPL,AAPL:2026-06-16T18:25:00+00:00,O:AAPL260717P00290000,put,31,0.9709387973751171,0.0379,0.003544184162559914,3.625,113.379638381,0.04137931034482768,false,STALE_QUOTE,
AAPL,AAPL:2026-06-16T18:50:00+00:00,O:AAPL260717C00295000,call,31,0.9852710330316288,0.0379,0.003544184162559914,10.625,61.474583881,0.023529411764705882,false,STALE_QUOTE,
AAPL,AAPL:2026-06-16T19:00:00+00:00,O:AAPL260717C00295000,call,31,0.9860284778394277,0.0379,0.003544184162559914,10.55,73.538902754,0.01895734597156408,false,STALE_QUOTE,
AAPL,AAPL:2026-06-17T16:05:00+00:00,O:AAPL260717C00310000,call,30,1.0369627027931092,0.0383,0.003495339547270307,3.925,115.432714101,0.03821656050955412,false,STALE_QUOTE,
AAPL,AAPL:2026-06-17T17:45:00+00:00,O:AAPL260717P00300000,put,30,1.0105773765411306,0.0383,0.003495339547270307,8.675,85.867244661,0.02881844380403458,false,STALE_QUOTE,
AAPL,AAPL:2026-06-17T18:25:00+00:00,O:AAPL260717P00300000,put,30,1.014644705245713,0.0383,0.003495339547270307,9.325,84.873131583,0.02680965147453083,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T15:25:00+00:00,O:AAPL260724C00305000,call,36,1.025968783638321,0.0383,0.003522189795712992,5.5,124.968863199,0.054545454545454675,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T15:45:00+00:00,O:AAPL260724C00305000,call,36,1.02977918833142,0.0383,0.003522189795712992,5.125,83.863043974,0.04878048780487805,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T16:35:00+00:00,O:AAPL260724P00300000,put,36,1.0095231685567183,0.0383,0.003522189795712992,9.025,163.366241878,0.049861495844875266,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T16:55:00+00:00,O:AAPL260724P00290000,put,36,0.9762666217808449,0.0383,0.003522189795712992,4.825,103.200902613,0.07253886010362687,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T18:45:00+00:00,O:AAPL260724P00300000,put,36,1.0079290417954576,0.0383,0.003522189795712992,8.850000000000001,68.671999461,0.045197740112994385,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T19:00:00+00:00,O:AAPL260724P00300000,put,36,1.007692049309731,0.0383,0.003522189795712992,8.675,82.467262123,0.05187319884726237,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T19:05:00+00:00,O:AAPL260724P00290000,put,36,0.9745278580549769,0.0383,0.003522189795712992,4.6,143.9421685,0.0652173913043478,false,STALE_QUOTE,
AAPL,AAPL:2026-06-18T19:10:00+00:00,O:AAPL260724P00290000,put,36,0.9751504758061805,0.0383,0.003522189795712992,4.6,443.9421685,0.0652173913043478,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T15:35:00+00:00,O:AAPL260724C00305000,call,32,1.015989340439707,0.0385,0.003517941501658458,6.25,107.931385826,0.08,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T15:40:00+00:00,O:AAPL260724P00290000,put,32,0.9643522213354615,0.0385,0.003517941501658458,3.8249999999999997,178.733007464,0.14379084967320258,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T15:45:00+00:00,O:AAPL260724P00290000,put,32,0.9632951336987211,0.0385,0.003517941501658458,3.725,99.386191631,0.14765100671140935,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T15:55:00+00:00,O:AAPL260724P00300000,put,32,0.9979707927214663,0.0385,0.003517941501658458,7.199999999999999,102.442161892,0.11111111111111109,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T16:05:00+00:00,O:AAPL260724P00290000,put,32,0.9653473586098997,0.0385,0.003517941501658458,3.725,103.452285613,0.14765100671140935,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T16:10:00+00:00,O:AAPL260724P00290000,put,32,0.9642560266001663,0.0385,0.003517941501658458,3.775,85.502071873,0.11920529801324509,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T16:40:00+00:00,O:AAPL260724C00305000,call,32,1.0160231853159665,0.0385,0.003517941501658458,6.175,151.619776518,0.20242914979757085,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T16:50:00+00:00,O:AAPL260724P00290000,put,32,0.9658939515054623,0.0385,0.003517941501658458,3.8,76.924707944,0.10526315789473682,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T16:55:00+00:00,O:AAPL260724P00290000,put,32,0.966022651565623,0.0385,0.003517941501658458,3.8,135.891405531,0.10526315789473682,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:05:00+00:00,O:AAPL260724P00300000,put,32,1.0043521928356212,0.0385,0.003517941501658458,7.775,88.123587758,0.09646302250803858,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:10:00+00:00,O:AAPL260724P00290000,put,32,0.9707112970711297,0.0385,0.003517941501658458,4.05,64.513763943,0.14814814814814806,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:10:00+00:00,O:AAPL260724P00300000,put,32,1.00418410041841,0.0385,0.003517941501658458,8.05,89.606174988,0.06211180124223613,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:20:00+00:00,O:AAPL260724C00305000,call,32,1.0205105898885802,0.0385,0.003517941501658458,5.949999999999999,110.041985895,0.13445378151260504,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:20:00+00:00,O:AAPL260724P00300000,put,32,1.0037809080871283,0.0385,0.003517941501658458,8.05,68.33282579,0.06211180124223613,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:25:00+00:00,O:AAPL260724P00290000,put,32,0.97006188325807,0.0385,0.003517941501658458,4.05,69.976858516,0.14814814814814806,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:30:00+00:00,O:AAPL260724C00305000,call,32,1.0203398902716445,0.0385,0.003517941501658458,5.949999999999999,80.827896946,0.13445378151260504,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:45:00+00:00,O:AAPL260724P00290000,put,32,0.9703540119119319,0.0385,0.003517941501658458,4.074999999999999,98.288476428,0.1349693251533742,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:50:00+00:00,O:AAPL260724C00300000,call,32,1.0029419630917358,0.0385,0.003517941501658458,8.375,62.42725417,0.1014925373134329,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T18:50:00+00:00,O:AAPL261016C00300000,call,116,1.0029419630917358,0.0385,0.003517941501658458,18.625,80.992527387,0.013422818791946308,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T19:05:00+00:00,O:AAPL260724C00300000,call,32,1.0028413839211099,0.0385,0.003517941501658458,8.45,63.976851332,0.09467455621301764,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T19:10:00+00:00,O:AAPL260724C00300000,call,32,1.0031767262999498,0.0385,0.003517941501658458,8.45,127.969219187,0.09467455621301764,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T19:15:00+00:00,O:AAPL260724C00300000,call,32,1.0030761000401232,0.0385,0.003517941501658458,8.4,161.799656472,0.10714285714285708,false,STALE_QUOTE,
AAPL,AAPL:2026-06-22T19:15:00+00:00,O:AAPL261016C00300000,call,116,1.0030761000401232,0.0385,0.003517941501658458,18.625,67.545420076,0.013422818791946308,false,STALE_QUOTE,
AAPL,AAPL:2026-06-23T13:35:00+00:00,O:AAPL260724C00305000,call,31,1.0267631711833025,0.0385,0.003534758458172025,5.625,0.219104137,0.3111111111111111,false,INVALID_SPREAD,
AAPL,AAPL:2026-06-23T13:40:00+00:00,O:AAPL260724P00290000,put,31,0.9702241552358649,0.0385,0.003534758458172025,4.775,0.088429158,0.2617801047120419,false,INVALID_SPREAD,
AAPL,AAPL:2026-06-23T13:40:00+00:00,O:AAPL260724P00295000,put,31,0.9869521579123454,0.0385,0.003534758458172025,6.425,0.115293189,0.27237354085603116,false,INVALID_SPREAD,
