provider,asset,session_date,time_of_day,rejection_reason,rows,passes
FMP,AMZN,2026-06-12,middle,NONE,26,26
FMP,AMZN,2026-06-15,first,B0_INVALID,6,0
FMP,AMZN,2026-06-15,first,NONE,19,19
FMP,AMZN,2026-06-15,last,NONE,20,20
FMP,AMZN,2026-06-15,middle,NONE,26,26
FMP,AMZN,2026-06-16,first,B0_INVALID,6,0
FMP,AMZN,2026-06-16,first,NONE,19,19
FMP,AMZN,2026-06-16,last,NONE,20,20
FMP,AMZN,2026-06-16,middle,NONE,26,26
FMP,AMZN,2026-06-17,first,B0_INVALID,6,0
FMP,AMZN,2026-06-17,first,NONE,19,19
FMP,AMZN,2026-06-17,last,NONE,20,20
FMP,AMZN,2026-06-17,middle,NONE,26,26
FMP,AMZN,2026-06-18,first,B0_INVALID,6,0
FMP,AMZN,2026-06-18,first,NONE,19,19
FMP,AMZN,2026-06-18,last,NONE,20,20
FMP,AMZN,2026-06-18,middle,NONE,26,26
FMP,AMZN,2026-06-22,first,B0_INVALID,6,0
FMP,AMZN,2026-06-22,first,NONE,19,19
FMP,AMZN,2026-06-22,last,NONE,20,20
FMP,AMZN,2026-06-22,middle,NONE,26,26
FMP,AMZN,2026-06-23,first,B0_INVALID,6,0
FMP,AMZN,2026-06-23,first,NONE,19,19
FMP,AMZN,2026-06-23,last,NONE,20,20
FMP,AMZN,2026-06-23,middle,NONE,26,26
FMP,AMZN,2026-06-24,first,B0_INVALID,6,0
FMP,AMZN,2026-06-24,first,NONE,19,19
FMP,AMZN,2026-06-24,last,NONE,20,20
FMP,AMZN,2026-06-24,middle,NONE,26,26
FMP,AMZN,2026-06-25,first,B0_INVALID,6,0
FMP,AMZN,2026-06-25,first,NONE,19,19
FMP,AMZN,2026-06-25,last,NONE,20,20
FMP,AMZN,2026-06-25,middle,NONE,26,26
FMP,AMZN,2026-06-26,first,B0_INVALID,6,0
FMP,AMZN,2026-06-26,first,NONE,19,19
FMP,AMZN,2026-06-26,last,NONE,20,20
FMP,AMZN,2026-06-26,middle,NONE,26,26
FMP,AMZN,2026-06-29,first,B0_INVALID,6,0
FMP,AMZN,2026-06-29,first,NONE,19,19
FMP,AMZN,2026-06-29,last,NONE,20,20
FMP,AMZN,2026-06-29,middle,NONE,26,26
FMP,AMZN,2026-06-30,first,B0_INVALID,6,0
FMP,AMZN,2026-06-30,first,NONE,19,19
FMP,AMZN,2026-06-30,last,NONE,20,20
FMP,AMZN,2026-06-30,middle,NONE,26,26
FMP,AMZN,2026-07-01,first,B0_INVALID,6,0
FMP,AMZN,2026-07-01,first,NONE,19,19
FMP,AMZN,2026-07-01,last,NONE,20,20
FMP,AMZN,2026-07-01,middle,NONE,26,26
FMP,AMZN,2026-07-02,first,B0_INVALID,6,0
FMP,AMZN,2026-07-02,first,NONE,19,19
FMP,AMZN,2026-07-02,last,NONE,20,20
FMP,AMZN,2026-07-02,middle,NONE,26,26
FMP,AMZN,2026-07-06,first,B0_INVALID,6,0
FMP,AMZN,2026-07-06,first,NONE,19,19
FMP,AMZN,2026-07-06,last,NONE,20,20
FMP,AMZN,2026-07-06,middle,NONE,26,26
FMP,AMZN,2026-07-07,first,B0_INVALID,6,0
FMP,AMZN,2026-07-07,first,NONE,19,19
FMP,AMZN,2026-07-07,last,NONE,20,20
FMP,AMZN,2026-07-07,middle,NONE,26,26
FMP,AMZN,2026-07-08,first,B0_INVALID,6,0
FMP,AMZN,2026-07-08,first,NONE,19,19
FMP,AMZN,2026-07-08,last,NONE,20,20
FMP,AMZN,2026-07-08,middle,NONE,26,26
FMP,AMZN,2026-07-09,first,B0_INVALID,6,0
FMP,AMZN,2026-07-09,first,NONE,19,19
FMP,AMZN,2026-07-09,last,NONE,20,20
FMP,AMZN,2026-07-09,middle,NONE,26,26
FMP,AMZN,2026-07-10,first,B0_INVALID,6,0
FMP,AMZN,2026-07-10,first,NONE,19,19
FMP,AMZN,2026-07-10,last,NONE,20,20
FMP,AMZN,2026-07-10,middle,NONE,26,26
FMP,AMZN,2026-07-13,first,NONE,25,25
FMP,AMZN,2026-07-13,last,NONE,20,20
FMP,AMZN,2026-07-13,middle,NONE,26,26
FMP,AMZN,2026-07-14,first,NONE,25,25
FMP,AMZN,2026-07-14,last,NONE,20,20
FMP,AMZN,2026-07-14,middle,NONE,26,26
FMP,AMZN,2026-07-15,first,NONE,25,25
FMP,AMZN,2026-07-15,last,NONE,20,20
FMP,AMZN,2026-07-15,middle,NONE,26,26
FMP,AMZN,2026-07-16,first,NONE,25,25
FMP,AMZN,2026-07-16,last,NONE,20,20
FMP,AMZN,2026-07-16,middle,NONE,26,26
FMP,AMZN,2026-07-17,first,NONE,25,25
FMP,AMZN,2026-07-17,last,NONE,20,20
FMP,AMZN,2026-07-17,middle,NONE,26,26
FMP,META,2026-06-11,first,B0_INVALID,6,0
FMP,META,2026-06-11,first,NONE,19,19
FMP,META,2026-06-11,last,NONE,20,20
FMP,META,2026-06-11,middle,NONE,26,26
FMP,META,2026-06-12,first,B0_INVALID,6,0
FMP,META,2026-06-12,first,NONE,19,19
FMP,META,2026-06-12,last,NONE,20,20
FMP,META,2026-06-12,middle,NONE,26,26
FMP,META,2026-06-15,first,B0_INVALID,6,0
FMP,META,2026-06-15,first,NONE,19,19
FMP,META,2026-06-15,last,NONE,20,20
FMP,META,2026-06-15,middle,NONE,26,26
FMP,META,2026-06-16,first,B0_INVALID,6,0
FMP,META,2026-06-16,first,NONE,19,19
FMP,META,2026-06-16,last,NONE,20,20
FMP,META,2026-06-16,middle,NONE,26,26
FMP,META,2026-06-17,first,B0_INVALID,6,0
FMP,META,2026-06-17,first,NONE,19,19
FMP,META,2026-06-17,last,NONE,20,20
FMP,META,2026-06-17,middle,NONE,26,26
FMP,META,2026-06-18,first,B0_INVALID,6,0
FMP,META,2026-06-18,first,NONE,19,19
FMP,META,2026-06-18,last,NONE,20,20
FMP,META,2026-06-18,middle,NONE,26,26
FMP,META,2026-06-22,first,B0_INVALID,6,0
FMP,META,2026-06-22,first,NONE,19,19
FMP,META,2026-06-22,last,NONE,20,20
FMP,META,2026-06-22,middle,NONE,26,26
FMP,META,2026-06-23,first,B0_INVALID,6,0
FMP,META,2026-06-23,first,NONE,19,19
FMP,META,2026-06-23,last,NONE,20,20
FMP,META,2026-06-23,middle,NONE,26,26
FMP,META,2026-06-24,first,B0_INVALID,6,0
FMP,META,2026-06-24,first,NONE,19,19
FMP,META,2026-06-24,last,NONE,20,20
FMP,META,2026-06-24,middle,NONE,26,26
FMP,META,2026-06-25,first,B0_INVALID,6,0
FMP,META,2026-06-25,first,NONE,19,19
FMP,META,2026-06-25,last,NONE,20,20
FMP,META,2026-06-25,middle,NONE,26,26
FMP,META,2026-06-26,first,B0_INVALID,6,0
FMP,META,2026-06-26,first,NONE,19,19
FMP,META,2026-06-26,last,NONE,20,20
FMP,META,2026-06-26,middle,NONE,26,26
FMP,META,2026-06-29,first,B0_INVALID,6,0
FMP,META,2026-06-29,first,NONE,19,19
FMP,META,2026-06-29,last,NONE,20,20
FMP,META,2026-06-29,middle,NONE,26,26
FMP,META,2026-06-30,first,B0_INVALID,6,0
FMP,META,2026-06-30,first,NONE,19,19
FMP,META,2026-06-30,last,NONE,20,20
FMP,META,2026-06-30,middle,NONE,26,26
FMP,META,2026-07-01,first,B0_INVALID,6,0
FMP,META,2026-07-01,first,NONE,19,19
FMP,META,2026-07-01,last,NONE,20,20
FMP,META,2026-07-01,middle,NONE,26,26
FMP,META,2026-07-02,first,B0_INVALID,6,0
FMP,META,2026-07-02,first,NONE,19,19
FMP,META,2026-07-02,last,NONE,20,20
FMP,META,2026-07-02,middle,NONE,26,26
FMP,META,2026-07-06,first,B0_INVALID,6,0
FMP,META,2026-07-06,first,NONE,19,19
FMP,META,2026-07-06,last,NONE,20,20
FMP,META,2026-07-06,middle,NONE,26,26
FMP,META,2026-07-07,first,B0_INVALID,6,0
FMP,META,2026-07-07,first,NONE,19,19
FMP,META,2026-07-07,last,NONE,20,20
FMP,META,2026-07-07,middle,NONE,26,26
FMP,META,2026-07-08,first,B0_INVALID,6,0
FMP,META,2026-07-08,first,NONE,19,19
FMP,META,2026-07-08,last,NONE,20,20
FMP,META,2026-07-08,middle,NONE,26,26
FMP,META,2026-07-09,first,B0_INVALID,6,0
FMP,META,2026-07-09,first,NONE,19,19
FMP,META,2026-07-09,last,NONE,20,20
FMP,META,2026-07-09,middle,NONE,26,26
FMP,META,2026-07-10,first,B0_INVALID,6,0
FMP,META,2026-07-10,first,NONE,19,19
FMP,META,2026-07-10,last,NONE,20,20
FMP,META,2026-07-10,middle,NONE,26,26
FMP,META,2026-07-13,first,NONE,25,25
FMP,META,2026-07-13,last,NONE,20,20
FMP,META,2026-07-13,middle,NONE,26,26
FMP,META,2026-07-14,first,NONE,25,25
FMP,META,2026-07-14,last,NONE,20,20
FMP,META,2026-07-14,middle,NONE,26,26
FMP,META,2026-07-15,first,NONE,25,25
FMP,META,2026-07-15,last,NONE,20,20
FMP,META,2026-07-15,middle,NONE,26,26
FMP,META,2026-07-16,first,NONE,25,25
FMP,META,2026-07-16,last,NONE,20,20
FMP,META,2026-07-16,middle,NONE,26,26
FMP,META,2026-07-17,first,NONE,25,25
FMP,META,2026-07-17,last,NONE,20,20
FMP,META,2026-07-17,middle,NONE,26,26
FMP,MSFT,2026-06-11,first,B0_INVALID,6,0
FMP,MSFT,2026-06-11,first,NONE,19,19
FMP,MSFT,2026-06-11,last,NONE,20,20
FMP,MSFT,2026-06-11,middle,NONE,26,26
FMP,MSFT,2026-06-12,first,B0_INVALID,6,0
FMP,MSFT,2026-06-12,first,NONE,19,19
FMP,MSFT,2026-06-12,last,NONE,20,20
FMP,MSFT,2026-06-12,middle,NONE,26,26
FMP,MSFT,2026-06-15,first,B0_INVALID,6,0
FMP,MSFT,2026-06-15,first,NONE,19,19
FMP,MSFT,2026-06-15,last,NONE,20,20
FMP,MSFT,2026-06-15,middle,NONE,26,26
FMP,MSFT,2026-06-16,first,B0_INVALID,6,0
FMP,MSFT,2026-06-16,first,NONE,19,19
FMP,MSFT,2026-06-16,last,NONE,20,20
FMP,MSFT,2026-06-16,middle,NONE,26,26
FMP,MSFT,2026-06-17,first,B0_INVALID,6,0
FMP,MSFT,2026-06-17,first,NONE,19,19
FMP,MSFT,2026-06-17,last,NONE,20,20
FMP,MSFT,2026-06-17,middle,NONE,26,26
FMP,MSFT,2026-06-18,first,B0_INVALID,6,0
FMP,MSFT,2026-06-18,first,NONE,19,19
FMP,MSFT,2026-06-18,last,NONE,20,20
FMP,MSFT,2026-06-18,middle,NONE,26,26
FMP,MSFT,2026-06-22,first,B0_INVALID,6,0
FMP,MSFT,2026-06-22,first,NONE,19,19
FMP,MSFT,2026-06-22,last,NONE,20,20
FMP,MSFT,2026-06-22,middle,NONE,26,26
FMP,MSFT,2026-06-23,first,B0_INVALID,6,0
FMP,MSFT,2026-06-23,first,NONE,19,19
FMP,MSFT,2026-06-23,last,NONE,20,20
FMP,MSFT,2026-06-23,middle,NONE,26,26
FMP,MSFT,2026-06-24,first,B0_INVALID,6,0
FMP,MSFT,2026-06-24,first,NONE,19,19
FMP,MSFT,2026-06-24,last,NONE,20,20
FMP,MSFT,2026-06-24,middle,NONE,26,26
FMP,MSFT,2026-06-25,first,B0_INVALID,6,0
FMP,MSFT,2026-06-25,first,NONE,19,19
FMP,MSFT,2026-06-25,last,NONE,20,20
FMP,MSFT,2026-06-25,middle,NONE,26,26
FMP,MSFT,2026-06-26,first,B0_INVALID,6,0
FMP,MSFT,2026-06-26,first,NONE,19,19
FMP,MSFT,2026-06-26,last,NONE,20,20
FMP,MSFT,2026-06-26,middle,NONE,26,26
FMP,MSFT,2026-06-29,first,B0_INVALID,6,0
FMP,MSFT,2026-06-29,first,NONE,19,19
FMP,MSFT,2026-06-29,last,NONE,20,20
FMP,MSFT,2026-06-29,middle,NONE,26,26
FMP,MSFT,2026-06-30,first,B0_INVALID,6,0
FMP,MSFT,2026-06-30,first,NONE,19,19
FMP,MSFT,2026-06-30,last,NONE,20,20
FMP,MSFT,2026-06-30,middle,NONE,26,26
FMP,MSFT,2026-07-01,first,B0_INVALID,6,0
FMP,MSFT,2026-07-01,first,NONE,19,19
FMP,MSFT,2026-07-01,last,NONE,20,20
FMP,MSFT,2026-07-01,middle,NONE,26,26
FMP,MSFT,2026-07-02,first,B0_INVALID,6,0
FMP,MSFT,2026-07-02,first,NONE,19,19
FMP,MSFT,2026-07-02,last,NONE,20,20
FMP,MSFT,2026-07-02,middle,NONE,26,26
FMP,MSFT,2026-07-06,first,B0_INVALID,6,0
FMP,MSFT,2026-07-06,first,NONE,19,19
FMP,MSFT,2026-07-06,last,NONE,20,20
FMP,MSFT,2026-07-06,middle,NONE,26,26
FMP,MSFT,2026-07-07,first,B0_INVALID,6,0
FMP,MSFT,2026-07-07,first,NONE,19,19
FMP,MSFT,2026-07-07,last,NONE,20,20
FMP,MSFT,2026-07-07,middle,NONE,26,26
FMP,MSFT,2026-07-08,first,B0_INVALID,6,0
FMP,MSFT,2026-07-08,first,NONE,19,19
FMP,MSFT,2026-07-08,last,NONE,20,20
FMP,MSFT,2026-07-08,middle,NONE,26,26
FMP,MSFT,2026-07-09,first,B0_INVALID,6,0
FMP,MSFT,2026-07-09,first,NONE,19,19
FMP,MSFT,2026-07-09,last,NONE,20,20
FMP,MSFT,2026-07-09,middle,NONE,26,26
FMP,MSFT,2026-07-10,first,B0_INVALID,6,0
FMP,MSFT,2026-07-10,first,NONE,19,19
FMP,MSFT,2026-07-10,last,NONE,20,20
FMP,MSFT,2026-07-10,middle,NONE,26,26
FMP,MSFT,2026-07-13,first,NONE,25,25
FMP,MSFT,2026-07-13,last,NONE,20,20
FMP,MSFT,2026-07-13,middle,NONE,26,26
FMP,MSFT,2026-07-14,first,NONE,25,25
FMP,MSFT,2026-07-14,last,NONE,20,20
FMP,MSFT,2026-07-14,middle,NONE,26,26
FMP,MSFT,2026-07-15,first,NONE,25,25
FMP,MSFT,2026-07-15,last,NONE,20,20
FMP,MSFT,2026-07-15,middle,NONE,26,26
FMP,MSFT,2026-07-16,first,NONE,25,25
FMP,MSFT,2026-07-16,last,NONE,20,20
FMP,MSFT,2026-07-16,middle,NONE,26,26
FMP,MSFT,2026-07-17,first,NONE,25,25
FMP,MSFT,2026-07-17,last,NONE,20,20
FMP,MSFT,2026-07-17,middle,NONE,26,26
FMP,NVDA,2026-06-11,first,B0_INVALID,6,0
FMP,NVDA,2026-06-11,first,NONE,19,19
FMP,NVDA,2026-06-11,last,NONE,20,20
FMP,NVDA,2026-06-11,middle,NONE,26,26
FMP,NVDA,2026-06-12,first,B0_INVALID,6,0
FMP,NVDA,2026-06-12,first,NONE,19,19
FMP,NVDA,2026-06-12,last,NONE,20,20
FMP,NVDA,2026-06-12,middle,NONE,26,26
FMP,NVDA,2026-06-15,first,B0_INVALID,6,0
FMP,NVDA,2026-06-15,first,NONE,19,19
FMP,NVDA,2026-06-15,last,NONE,20,20
FMP,NVDA,2026-06-15,middle,NONE,26,26
FMP,NVDA,2026-06-16,first,B0_INVALID,6,0
FMP,NVDA,2026-06-16,first,NONE,19,19
FMP,NVDA,2026-06-16,last,NONE,20,20
FMP,NVDA,2026-06-16,middle,NONE,26,26
FMP,NVDA,2026-06-17,first,B0_INVALID,6,0
FMP,NVDA,2026-06-17,first,NONE,19,19
FMP,NVDA,2026-06-17,last,NONE,20,20
FMP,NVDA,2026-06-17,middle,NONE,26,26
FMP,NVDA,2026-06-18,first,B0_INVALID,6,0
FMP,NVDA,2026-06-18,first,NONE,19,19
FMP,NVDA,2026-06-18,last,NONE,20,20
FMP,NVDA,2026-06-18,middle,NONE,26,26
FMP,NVDA,2026-06-22,first,B0_INVALID,6,0
FMP,NVDA,2026-06-22,first,NONE,19,19
FMP,NVDA,2026-06-22,last,NONE,20,20
FMP,NVDA,2026-06-22,middle,NONE,26,26
FMP,NVDA,2026-06-23,first,B0_INVALID,6,0
FMP,NVDA,2026-06-23,first,NONE,19,19
FMP,NVDA,2026-06-23,last,NONE,20,20
FMP,NVDA,2026-06-23,middle,NONE,26,26
FMP,NVDA,2026-06-24,first,B0_INVALID,6,0
FMP,NVDA,2026-06-24,first,NONE,19,19
FMP,NVDA,2026-06-24,last,NONE,20,20
FMP,NVDA,2026-06-24,middle,NONE,26,26
FMP,NVDA,2026-06-25,first,B0_INVALID,6,0
FMP,NVDA,2026-06-25,first,NONE,19,19
FMP,NVDA,2026-06-25,last,NONE,20,20
FMP,NVDA,2026-06-25,middle,NONE,26,26
FMP,NVDA,2026-06-26,first,B0_INVALID,6,0
FMP,NVDA,2026-06-26,first,NONE,19,19
FMP,NVDA,2026-06-26,last,NONE,20,20
FMP,NVDA,2026-06-26,middle,NONE,26,26
FMP,NVDA,2026-06-29,first,B0_INVALID,6,0
FMP,NVDA,2026-06-29,first,NONE,19,19
FMP,NVDA,2026-06-29,last,NONE,20,20
FMP,NVDA,2026-06-29,middle,NONE,26,26
FMP,NVDA,2026-06-30,first,B0_INVALID,6,0
FMP,NVDA,2026-06-30,first,NONE,19,19
FMP,NVDA,2026-06-30,last,NONE,20,20
FMP,NVDA,2026-06-30,middle,NONE,26,26
FMP,NVDA,2026-07-01,first,B0_INVALID,6,0
FMP,NVDA,2026-07-01,first,NONE,19,19
FMP,NVDA,2026-07-01,last,NONE,20,20
FMP,NVDA,2026-07-01,middle,NONE,26,26
FMP,NVDA,2026-07-02,first,B0_INVALID,6,0
FMP,NVDA,2026-07-02,first,NONE,19,19
FMP,NVDA,2026-07-02,last,NONE,20,20
FMP,NVDA,2026-07-02,middle,NONE,26,26
FMP,NVDA,2026-07-06,first,B0_INVALID,6,0
FMP,NVDA,2026-07-06,first,NONE,19,19
FMP,NVDA,2026-07-06,last,NONE,20,20
FMP,NVDA,2026-07-06,middle,NONE,26,26
FMP,NVDA,2026-07-07,first,B0_INVALID,6,0
FMP,NVDA,2026-07-07,first,NONE,19,19
FMP,NVDA,2026-07-07,last,NONE,20,20
FMP,NVDA,2026-07-07,middle,NONE,26,26
FMP,NVDA,2026-07-08,first,B0_INVALID,6,0
FMP,NVDA,2026-07-08,first,NONE,19,19
FMP,NVDA,2026-07-08,last,NONE,20,20
FMP,NVDA,2026-07-08,middle,NONE,26,26
FMP,NVDA,2026-07-09,first,B0_INVALID,6,0
FMP,NVDA,2026-07-09,first,NONE,19,19
FMP,NVDA,2026-07-09,last,NONE,20,20
FMP,NVDA,2026-07-09,middle,NONE,26,26
FMP,NVDA,2026-07-10,first,B0_INVALID,6,0
FMP,NVDA,2026-07-10,first,NONE,19,19
FMP,NVDA,2026-07-10,last,NONE,20,20
FMP,NVDA,2026-07-10,middle,NONE,26,26
FMP,NVDA,2026-07-13,first,NONE,25,25
FMP,NVDA,2026-07-13,last,NONE,20,20
FMP,NVDA,2026-07-13,middle,NONE,26,26
FMP,NVDA,2026-07-14,first,NONE,25,25
FMP,NVDA,2026-07-14,last,NONE,20,20
FMP,NVDA,2026-07-14,middle,NONE,26,26
FMP,NVDA,2026-07-15,first,NONE,25,25
FMP,NVDA,2026-07-15,last,NONE,20,20
FMP,NVDA,2026-07-15,middle,NONE,26,26
FMP,NVDA,2026-07-16,first,NONE,25,25
FMP,NVDA,2026-07-16,last,NONE,20,20
FMP,NVDA,2026-07-16,middle,NONE,26,26
FMP,NVDA,2026-07-17,first,NONE,25,25
